ཀླུབ ཀླུབས
སྣར བསྣར
སྣུད བསྣུད
སྣུན བསྣུན
སྣུབ བསྣུབ
སྣུབ བསྣུབས
སྣུར བསྣུར
སྣེམ བསྣེམ
སྣེམ བསྣེམས
སྣོ བསྣོ
སྣོག བསྣོག
སྣོགས བསྣོག
སྣོག བསྣོགས
སྣོགས བསྣོགས
སྣོར བསྣོར
སྣོལ བསྣོལ
སྣོ བསྣོས
བསགས བསྩགས
སྩོལ བསྩལ
སྲོང བསྲང
སྲོང བསྲངས
སྲད བསྲད
སྲན བསྲན
སྲབ བསྲབ
སྲབ བསྲབས
སྲི བསྲི
སྲིང བསྲིང
སྲིང བསྲིངས
བསྲིབས བསྲིབ
སྲིབ བསྲིབ
སྲིབ བསྲིབས
སྲི བསྲིས
སྲུང བསྲུང
སྲུང བསྲུངས
སྲུན བསྲུན
སྲུབ བསྲུབ
སྲུབ བསྲུབས
སྲུལ བསྲུལ
སྲེ བསྲེ
སྲེག བསྲེག
སྲེག བསྲེགས
སྲེལ བསྲེལ
སྲེ བསྲེས
སྲོ བསྲོ
སྲོ བསྲོས
སླ བསླ
སློང བསླང
སློང བསླངས
སློད བསླད
སློན བསླན
སློབ བསླབ
སློབ བསླབས
སླ བསླས
སླུ བསླུ
སླུ བསླུས
སླེ བསླེ
སླེབ བསླེབ
སླེབས བསླེབས
སླེ བསླེས
སློག བསློག
སློག བསློགས
འབུད བུད
འབུད བུས
འབོགས བོག
འབབ བོབས
འབོར བོར
འབལ བོལ
འབོད བོས
བྱེད བྱ
འབྱང བྱང
བྱབ བྱབས
བྱེད བྱས
འབྱི བྱི
འབྱིང བྱིང
འབྱིང བྱིངས
ཕྱིས བྱིད
འབྱིད བྱིད
སྦྱིན བྱིན
འབྱིབ བྱིབས
འབྱིལ བྱིལ
བྱུགས བྱུག
འབྱུག བྱུག
འབྱུག བྱུགས
འབྱུང བྱུང
འབྱེ བྱེ
འབྱེར བྱེར
འབྱེ བྱེས
འབྱོ བྱོ
འབྱང བྱོང
འབྱོན བྱོན
བྱབ བྱོབས
འབྱོལ བྱོལ
བྱེད བྱོས
འབྲད བྲད
འབྲན བྲན
འབྲབ བྲབ
འབྲབ བྲབས
འབྲལ བྲལ
འབྲི བྲི
འབྲིད བྲིད
འབྲིམ བྲིམ
འབྲིམ བྲིམས
བྲུས བྲུ
འབྲུ བྲུ
འབྲུབ བྲུབ
འབྲུབ བྲུབས
འབྲུལ བྲུལ
འབྲུ བྲུས
བྲེས བྲེ
འབྲེག བྲེག
འབྲེག བྲེགས
བྲེ བྲེས
འབྲ བྲེས
འབྲེག བྲོགས
འབྲན བྲོན
བྲན བྲོན
ཕྲོབས བྲོབས
འབྲབ བྲོབས
འབྲོ བྲོས
བླག བླགས
ལེན བླང
ལེན བླངས
བློད བླད
བླུས བླུ
བླུགས བླུག
བླུག བླུགས
ལྡུད བླུད
བླུ བླུས
བླག བློག
བླག བློགས
བླད བློད
འཁུ མཁུ
འཁུན མཁུན
འཁོན མཁོན
མགར མགོར
མངག མངགས
མངག མངོགས
མཆི མཆིས
མཆོངས མཆོང
མཆོང མཆོངས
མཇལ མཇོལ
ཉན མཉན
མཉེས མཉེ
ཉེད མཉེ
ཉེད མཉེད
ཉེད མཉེས
མནག མནགས
གནོན མནན
ནབ མནབ
ནབ མནབས
ནོམ མནམ
ནོམ མནམས
མནོས མནོ
མནག མནོགས
ནོངས མནོང
ནོད མནོད
མནལ མནོལ
ནོད མནོས
མནོ མནོས
མཚན མཚོན
མཛོད མཛད
མཛད མཛོད
མྱོང མྱང
མྱོང མྱངས
མྱུག མྱུགས
མྱོང མྱོངས
འཚང ཚང
འཚིག ཚིག
ཚིམ ཚིམས
འཚིར ཚིར
བཙིར ཚིར
འཛུགས ཚུགས
འཚུད ཚུད
གཟུམ ཚུམ
འཚུམ ཚུམས
འཚེམ ཚེམ
འཚེམ ཚེམས
འཚོག ཚོག
འཚག ཚོག
འཚང ཚོངས
འཚོང ཚོངས
ཚད ཚོད
འཚོབ ཚོབས
འཚབ ཚོབས
བཙལ ཚོལ
འཚོད ཚོས
ཕྱ ཞ
འཇིག ཞིག
བྱིལ ཞིལ
ཞུས ཞུ
བཞུ ཞུ
འཇུ ཞུ
འཇུག ཞུགས
ཞུ ཞུས
བཞུ ཞུས
གཞོག ཞོག
འཇོག ཞོག
བཞོན ཞོན
འཇོ ཞོས
ཟག ཟགས
འཛག ཟགས
འཛད ཟད
འཛིན ཟུང
འཛིན ཟུངས
བཙུད ཟུད
འཛུར ཟུར
འཛེད ཟེད
ཟེལ ཟེད
འཛེམ ཟེམ
ཟ ཟོ
འཛའ ཟོས
ཟ ཟོས
ཟླུག ཟླུགས
ཟླུམ ཟླུམས
ཟློས ཟློ
ཟློག ཟློགས
ཟློ ཟློས
འཁང འཁངས
འཁེལ འཁལ
འཁུམ འཁུམས
ཁུར འཁུར
འཁུ འཁུས
ཁེགས འཁེགས
འཁེང འཁེངས
ཁེབ འཁེབ
འགེལ འཁེལ
བཀོད འཁོད
བཀོན འཁོན
འཁོབ འཁོབས
ཁོལ འཁོལ
འཁྱག འཁྱགས
འཁྱམ འཁྱམས
བཀྱལ འཁྱལ
འཁྱིག འཁྱིགས
འཁྱུག འཁྱུགས
གྱེས འཁྱེ
ཁྱེར འཁྱེར
འཁྱོག འཁྱོགས
འཁྱོངས འཁྱོང
འཁྱོང འཁྱོངས
འཁྱམ འཁྱོམས
འཁྱོམ འཁྱོམས
འཁྲས འཁྲ
འཁྲབ འཁྲབས
འཁྲ འཁྲས
ཁྲིད འཁྲིད
འཁྲི འཁྲིས
འཁྲུགས འཁྲུག
འཁྲུག འཁྲུགས
འཁྲུང འཁྲུངས
འཁྲུ འཁྲུས
འཁྲེབ འཁྲེབས
ཁྲོ འཁྲོ
འཁྲོགས འཁྲོག
འཁྲོག འཁྲོགས
འཁྲབ འཁྲོབས
ཁྲོ འཁྲོས
འགག འགགས
འགེམ འགམ
འགེམ འགམས
འགུགས འགུག
བཀག འགེགས
འགེམས འགེམ
འགེམ འགེམས
བཀལ འགེལ
འགོངས འགོང
འགོང འགོངས
འགེམ འགོམས
འགོམ འགོམས
བགོར འགོར
འགོ འགོས
འགྱང འགྱངས
འགྱིངས འགྱིང
འགྱིང འགྱིངས
འགྱུ འགྱུས
གྱེས འགྱེ
འགྲང འགྲངས
འགྲིག འགྲིགས
འགྲིམས འགྲིམ
འགྲིམ འགྲིམས
འགྲེངས འགྲེང
འགྲེང འགྲེངས
འདྲེད འགྲེད
ཁྲོམ འགྲེམ
འགྲེ འགྲེས
སོང འགྲོ
འགྲོགས འགྲོག
དགྲོང འགྲོང
བཀྲོངས འགྲོངས
བཤགས འཆགས
བཅང འཆང
བཤད འཆད
འཆམ འཆམས
བཅའ འཆའ
འཆོས འཆའ
ཆིངས འཆིང
བཅིང འཆིང
བཅུས འཆུ
འཆུག འཆུགས
འཇུན འཆུན
འཆུམས འཆུམ
འཆུམ འཆུམས
འཆུ འཆུས
འཆེས འཆེ
འཆེ འཆེས
འཆོས འཆོ
བཤགས འཆོགས
འཆབ འཆོབས
འཆམ འཆོམས
བཅོལ འཆོལ
འཆའ འཆོས
ཆོས འཆོས
བཅོས འཆོས
གཅག འཇགས
འཇོང འཇངས
འཇབ འཇབས
ཞ འཇའ
ཞ འཇས
འཇིབ འཇིབས
འཇུས འཇུ
འཇུ འཇུས
འཇོང འཇོངས
འཇབ འཇོབ
འཇལ འཇོལ
འཇོ འཇོས
བཏག འཐག
འཐབ འཐབས
འཐམ འཐམས
འཐིག འཐིགས
འཐིབ འཐིབས
བཏུས འཐུ
འཐུང འཐུངས
མཐུད འཐུད
ཐུམ འཐུམ
ཐུལ འཐུལ
འཐུ འཐུས
འཐེང འཐེངས
འཐེབ འཐེབས
བཏག འཐོགས
འཐག འཐོགས
འཐོག འཐོགས
ཐོན འཐོན
འཐབ འཐོབས
འཐོམ འཐོམས
འཐམ འཐོམས
མཐོལ འཐོལ
འདང འདངས
འདའ འདས
འདུམ འདུམས
འདུ འདུས
དེད འདེད
དེངས འདོང
ཐོད འདོད
འདེམ འདོམ
གདམས འདོམས
དོར འདོར
འདའ འདོས
དྲལ འདྲལ
དྲིས འདྲི
དྲིལ འདྲིལ
དྲུས འདྲུ
དྲུད འདྲུད
དྲུབས འདྲུབ
འདྲུབ འདྲུབས
དྲུལ འདྲུལ
བགྲང འདྲེན
འདྲེ འདྲེས
འདྲོག འདྲོགས
འདྲོངས འདྲོང
འདྲོང འདྲོངས
འདྲད འདྲོད
འཕག འཕགས
ཕང འཕང
འཕོག འཕང
འཕེན འཕང
འཕེན འཕངས
ཕུང འཕུང
ཕུད འཕུད
ཕུར འཕུར
འཕག འཕོགས
འཕེན འཕོངས
འཕོ འཕོས
འཕྱག འཕྱགས
འཕྱང འཕྱངས
ཕྱར འཕྱར
འཕྱ འཕྱས
འཕྱིང འཕྱིངས
འཕྱི འཕྱིས
འཕྱུག འཕྱུགས
འཕྱེ འཕྱེས
འཕྱག འཕྱོགས
འཕྱོངས འཕྱོང
འཕྱང འཕྱོངས
འཕྱོང འཕྱོངས
འཕྱན འཕྱོན
འཕྱ འཕྱོས
འཕྱོ འཕྱོས
ཕྲ འཕྲ
ཕྲལ འཕྲལ
འཕྲ འཕྲས
ཕྲུ འཕྲུ
འཕྲུགས འཕྲུག
འཕྲུག འཕྲུགས
དབྲོག འཕྲོག
ཕྲོགས འཕྲོག
འཕྲོ འཕྲོས
འབག འབགས
འབིག འབིགས
འབིག འབུག
འབུངས འབུང
འབུང འབུངས
བུས འབུད
བུད འབུད
ཕུབ འབུབས
ཕུལ འབུལ
འབུ འབུས
འབོགས འབོག
འབོག འབོགས
བོས འབོད
འབད འབོད
བོར འབོར
འབྱམ འབྱམས
འབྱོར འབྱར
འབྱིད འབྱི
བྱིབས འབྱིབ
བྱུགས འབྱུག
བྱེར འབྱེར
བྱོ འབྱོ
འབྱོགས འབྱོག
འབྱོག འབྱོགས
འབྱོངས འབྱོང
འབྱོང འབྱོངས
བྱོན འབྱོན
འབྱར འབྱོར
བྱོལ འབྱོལ
འབྲང འབྲངས
བྲན འབྲན
བྲིད འབྲིད
འབྲིམ འབྲིམས
བྲུས འབྲུ
འབྲུ འབྲུད
འབྲང འབྲོང
འབྲོངས འབྲོང
འབྲང འབྲོངས
འབྲོང འབྲོངས
འབྲབ འབྲོབ
བྲོས འབྲོས
འབྲོ འབྲོས
འཚང འཚངས
འཚབ འཚབས
འཚམ འཚམས
བཙལ འཚལ
བཙིར འཚིར
འཚུབ འཚུབས
གཟུམ འཚུམ
འཚེང འཚེངས
འཚོད འཚེད
འཚོལ འཚེལ
འཚེ འཚེས
འཚོས འཚོ
འཚོགས འཚོག
འཚོག འཚོགས
འཚང འཚོངས
གསོབ འཚོབ
འཚབ འཚོབས
འཚལ འཚོལ
བཙལ འཚོལ
འཚོ འཚོས
འཚག འཛགས
འཛིངས འཛིང
འཛིང འཛིངས
འཛེག འཛེགས
འཛེམས འཛེམ
འཛེམ འཛེམས
མཛེར འཛེར
འཛོམས འཛོམ
འཛོམ འཛོམས
འོང འོངས
ཡིབས ཡིབ
ཡིབ ཡིབས
གཡེལ ཡེལ
ཡོག ཡོགས
རུབ རུབས
རྐུས རྐུ
རྐུ རྐུས
རྐོས རྐོ
རྐམ རྐོམས
རྐོ རྐོས
རྐྱོང རྐྱོངས
རྐྱལ རྐྱོལ
རྒ རྒས
བརྒལ རྒོལ
རྒལ རྒོལ
བརྒྱན རྒྱན
རྒྱ རྒྱས
རྒྱུག རྒྱུགས
རྒྱུང རྒྱུངས
རྒྱུད རྒྱུས
རྒྱག རྒྱོགས
རྒྱོང རྒྱོངས
བརྒྱན རྒྱོན
རྒྱག རྒྱོབ
རྒྱོ རྒྱོས
བརྔམས རྔམ
རྔུབ རྔུབས
རྔོས རྔོད
བརྔོད རྔོད
བརྔོན རྔོན
བརྔན རྔོན
རྔན རྔོན
བརྔམས རྔོམས
རྔམ རྔོམས
རྔ རྔོས
རྔོད རྔོས
བརྗེད རྗེད
རྗེ རྗེས
བརྗོད རྗོད
བརྙིང རྙིང
རྙོག རྙོགས
རྙང རྙོངས
རྙོང རྙོངས
བརྙན རྙོན
རྙབ རྙོབས
རྙ རྙོས
རྟིབ རྟིབས
བརྟུན རྟུན
བརྟུལ རྟུལ
བརྟེན རྟེན
རྟོག རྟོགས
བརྟོད རྟོད
བརྟན རྟོན
བརྟོལ རྟོལ
བརྡར རྡར
བརྡལ རྡལ
བརྡིབས རྡིབ
བརྡིབས རྡིབས
རྡུང རྡུངས
རྡེག རྡེགས
རྡེབ རྡེབས
རྡེབ རྡོབས
བརྡར རྡོར
རྡར རྡོར
བརྡལ རྡོལ
བརྡོལ རྡོལ
རྡལ རྡོལ
རྣག རྣགས
རྣུ རྣུར
རྣོག རྣོགས
བརྣན རྣོན
རྣབ རྣོབས
རྦོད རྦད
སྦོ རྦོ
རྦད རྦོད
སྦོས རྦོས
རྨེད རྨད
རྨེད རྨས
རྨི རྨིས
རྨུགས རྨུག
རྨུག རྨུགས
དམུས རྨུས
རྨོད རྨེད
རྨད རྨེད
རྨོས རྨོ
རྨོད རྨོ
རྨོས རྨོད
རྨོ རྨོན
རྨོད རྨོས
རྨྱོང རྨྱང
རྨྱོང རྨྱངས
རྨྱ རྨྱས
རྨྱོང རྨྱོངས
རྩིག རྩིགས
རྩི རྩིས
རྩེག རྩེགས
རྩེང རྩེངས
སྩེལ རྩེལ
རྩེ རྩེས
བརྩད རྩོད
རྩོམ རྩོམས
བརྩལ རྩོལ
རྫི རྫིས
རྫུ རྫུས
རྫེ རྫེས
རྫོག རྫོགས
རྫོང རྫོངས
རྫོ རྫོས
བརླགས རླག
རླིང རླིངས
རླུགས རླུག
རླག རློག
རླག རློགས
བརླགས རློགས
རློང རློངས
བརླན རློན
རློབས རློབ
རློབ རློབས
རློམ རློམས
རློ རློས
ལང ལངས
ལྡང ལངས
ལུས ལུ
ལུགས ལུག
ལུག ལུགས
ལུ ལུས
ལོང ལོངས
ལེན ལོངས
ལང ལོངས
ལབ ལོབ
ལོབ ལོབས
ལས ལོས
ལྕེབས ལྕེབ
ལྕེབ ལྕེབས
བལྟམས ལྟམ
ལྟུང ལྟུངས
ལྟེབ ལྟེབས
ལྟེམ ལྟེམས
ལྟབ ལྟོབས
ལྟེམ ལྟོམས
ལྟམ ལྟོམས
ལྟ ལྟོས
བལྡགས ལྡག
ལྡང ལྡངས
བལྡད ལྡད
ལྡོབས ལྡབ
ལྡིང ལྡིངས
ལྡུགས ལྡུག
ལྡུག ལྡུགས
བླུད ལྡུད
ལྡེས ལྡེ
ལྡེག ལྡེགས
ལྡེང ལྡེངས
བལྡབས ལྡེབ
ལྡེ ལྡེས
བལྡགས ལྡོགས
ལྡག ལྡོགས
ལྡང ལྡོངས
ལྡོང ལྡོངས
ལྡིང ལྡོངས
ལྡད ལྡོད
བལྡད ལྡོད
ལྡོབ ལྡོབས
ལྡབ ལྡོབས
སྦོས ལྦོས
ལྷུག ལྷུགས
བླུག ལྷུགས
ལྷོང ལྷོངས
ཤབ ཤབས
འཆར ཤར
འཆི ཤི
འཇིག ཤིག
ཤིག ཤིགས
ཤུག ཤུགས
གཤུང ཤུངས
བཤུད ཤུད
ཤུབ ཤུབས
ཤུམས ཤུམ
ཤུམ ཤུམས
གཤུར ཤུར
བཤུར ཤུར
བཤུ ཤུས
གཤེར ཤེར
བཤེར ཤེར
འཆགས ཤོགས
གཤོང ཤོངས
བཤད ཤོད
འཆད ཤོད
ཤབ ཤོབས
གཤོམ ཤོམ
གཤོམ ཤོམས
འཆོར ཤོར
བཤལ ཤོལ
གཤོ ཤོས
གསིག སིགས
བསུན སུན
སུབ སུབས
སུམ སུམས
བསུ སུས
གསེད སེད
བསལ སེལ
གསོག སོགས
འགྲོ སོང
བསང སོངས
གསོད སོད
གསོབ སོབས
སེམས སོམས
སེལ སོལ
བསལ སོལ
གསོ སོས
སྐུག སྐུགས
སྐུང སྐུངས
སྐུམ སྐུམས
བསྐུར སྐུར
བསྐུལ སྐུལ
སྐུད སྐུས
སྐེམ སྐེམས
སྐོང སྐོངས
བསྐོན སྐོན
སྐེམ སྐོམས
བསྐོར སྐོར
བསྐོལ སྐོལ
སྐོ སྐོས
བསྐྱིལ སྐྱིལ
སྐྱི སྐྱིས
སྐྱུག སྐྱུགས
སྐྱུང སྐྱུངས
བསྐྱུད སྐྱུད
བསྐྱུར སྐྱུར
བསྐྱེད སྐྱེད
བསྐྱལ སྐྱེལ
སྐྱེ སྐྱེས
སྐྱོག སྐྱོགས
བསྐྱང སྐྱོང
བསྐྱངས སྐྱོང
བསྐྱང སྐྱོངས
བསྐྱངས སྐྱོངས
སྐྱོང སྐྱོངས
བསྐྱོད སྐྱོད
བསྐྱོན སྐྱོན
བསྐྱབས སྐྱོབ
བསྐྱབས སྐྱོབས
སྐྱོབ སྐྱོབས
སྐྱོམ སྐྱོམས
བསྐྱོར སྐྱོར
བསྐྱར སྐྱོར
བསྐྱལ སྐྱོལ
སྐྱེལ སྐྱོལ
སྐྱ སྐྱོས
སྐྲང སྐྲངས
བསྐྲུན སྐྲུན
སྐྲུ སྐྲུས
དཀྲོག སྐྲོག
སྐྲོག སྐྲོགས
བསྐྲད སྐྲོད
བསྒར སྒར
སྒུགས སྒུག
སྒུག སྒུགས
བསྒུར སྒུར
བསྒུལ སྒུལ
བསྒོས སྒོ
སྒོག སྒོགས
སྒོང སྒོངས
སྒབ སྒོབས
སྒོམ སྒོམས
སྒར སྒོར
བསྒར སྒོར
སྒོ སྒོས
བསྒོས སྒོས
སྒྱིང སྒྱིངས
བསྒྱུར སྒྱུར
བསྒྱེལ སྒྱེལ
སྒྱང སྒྱོངས
སྒྲིག སྒྲིགས
བསྒྲིན སྒྲིན
སྒྲིབ སྒྲིབས
སྒྲིམ སྒྲིམས
བསྒྲིལ སྒྲིལ
སྒྲུག སྒྲུགས
སྒྲུངས སྒྲུང
སྒྲུང སྒྲུངས
བསྒྲུན སྒྲུན
སྒྲུབ སྒྲུབས
བསྒྲེས སྒྲེ
སྒྲེང སྒྲེངས
སྒྲེ སྒྲེས
བསྒྲེས སྒྲེས
སྒྲོག སྒྲོགས
སྒྲང སྒྲོངས
བསྒྲོན སྒྲོན
བསྒྲལ སྒྲོལ
སྒྲོ སྒྲོས
བསྔགས སྔག
བསྔོས སྔོ
སྔོག སྔོགས
སྔངས སྔོངས
སྔོ སྔོས
བསྔོས སྔོས
བསྙལ སྙལ
སྙ སྙས
སྙིག སྙིགས
བསྙིལ སྙིལ
སྙུག སྙུགས
སྙུང སྙུངས
བསྙུན སྙུན
བསྙུལ སྙུལ
སྙེག སྙེགས
སྙེང སྙེངས
བསྙེན སྙེན
སྙེམ སྙེམས
བསྙེར སྙེར
བསྙེལ སྙེལ
སྙེ སྙེས
སྙེག སྙོགས
སྙོག སྙོགས
བསྙད སྙོད
བསྙོད སྙོད
སྙད སྙོད
བསྙོན སྙོན
སྙོབ སྙོབས
སྙོམ སྙོམས
བསྙོར སྙོར
སྙལ སྙོལ
བསྙལ སྙོལ
བསྟར སྟར
སྟིས སྟི
སྟིང སྟིངས
སྟིམ སྟིམས
སྟི སྟིས
སྟུང སྟུངས
བསྟུད སྟུད
བསྟུན སྟུན
བསྟེན སྟེན
སྟང སྟོངས
སྟོང སྟོངས
བསྟད སྟོད
སྟོབ སྟོབས
བསྟར སྟོར
སྟར སྟོར
སྡིག སྡིགས
སྡུམ སྡུམས
བསྡུར སྡུར
སྡུད སྡུས
སྡེབ སྡེབས
སྡོག སྡོགས
སྡོང སྡོངས
བསྡད སྡོད
སྡོམ སྡོམས
སྡོ སྡོས
བསྣད སྣད
བསྣར སྣར
བསྣུད སྣུད
བསྣུན སྣུན
སྣུབ སྣུབས
བསྣུར སྣུར
སྣེམ སྣེམས
སྣོགས སྣོག
སྣོག སྣོགས
བསྣད སྣོད
སྣད སྣོད
བསྣན སྣོན
སྣོམ སྣོམས
སྣར སྣོར
བསྣར སྣོར
བསྣོར སྣོར
སྣོམས སྣོལ
བསྣོལ སྣོལ
སྣོ སྣོས
སྤོག སྤག
སྤོག སྤགས
སྤག སྤགས
སྤོང སྤང
སྤོང སྤངས
སྤོར སྤར
སྤུངས སྤུང
སྤུང སྤུངས
སྤོས སྤོ
སྤོག སྤོགས
སྤོང སྤོངས
སྤར སྤོར
སྤོ སྤོས
སྤྱང སྤྱངས
སྤྱོད སྤྱད
སྤྱིངས སྤྱིང
སྤྱིང སྤྱིངས
སྤྱུགས སྤྱུག
སྤྱུག སྤྱུགས
སྤྱོས སྤྱོ
སྤྱང སྤྱོང
སྤྱད སྤྱོད
སྤྱོམས སྤྱོམ
སྤྱོམ སྤྱོམས
སྤྱོ སྤྱོས
སྤྲས སྤྲ
སྤྲོད སྤྲད
སྤྲ སྤྲས
སྤྲིངས སྤྲིང
སྤྲིང སྤྲིངས
སྤྲུགས སྤྲུག
སྤྲོས སྤྲོ
སྤྲད སྤྲོད
སྤྲོ སྤྲོས
སྦེད སྦ
སྦག སྦགས
སྦོང སྦང
སྦོང སྦངས
སྦོམ སྦམ
སྦོམ སྦམས
སྦོར སྦར
སྦེད སྦས
སྦུབས སྦུབ
སྦུབ སྦུབས
སྦོར སྦོ
སྦར སྦོ
སྦག སྦོགས
སྦོང སྦོངས
སྦོམ སྦོམས
སྦར སྦོར
སྦེད སྦོས
སྦོ སྦོས
སྦྱོང སྦྱང
སྦྱོང སྦྱངས
སྦྱོར སྦྱར
བྱིན སྦྱིན
སྦྱོང སྦྱོངས
སྦྱར སྦྱོར
སྦྲག སྦྲགས
འབྲད སྦྲད
སྦྲོན སྦྲན
སྦྲུད སྦྲུ
སྦྲུས སྦྲུ
སྦྲུས སྦྲུད
སྦྲུད སྦྲུས
སྦྲེངས སྦྲེང
སྦྲེང སྦྲེངས
སྦྲེབ སྦྲེབས
སྦྲག སྦྲོགས
སྦྲན སྦྲོན
སྨོད སྨད
སྨད སྨོད
སྨྲ སྨོས
རྨྱང སྨྱང
སྨྱུངས སྨྱུང
སྨྱུང སྨྱུངས
སྨྱོ སྨྱོས
སྨྲ སྨྲས
སྨྲ སྨྲོས
བསྩལ སྩོལ
བསྲད སྲད
བསྲན སྲན
སྲིང སྲིངས
བསྲིབས སྲིབ
བསྲིབས སྲིབས
སྲིབ སྲིབས
སྲི སྲིས
སྲུང སྲུངས
བསྲུན སྲུན
སྲུབ སྲུབས
བསྲུལ སྲུལ
སྲེག སྲེགས
བསྲེལ སྲེལ
སྲེ སྲེས
སྲེག སྲོགས
སྲོང སྲོངས
བསྲད སྲོད
སྲད སྲོད
བསྲན སྲོན
སྲན སྲོན
སྲོ སྲོས
སླུ སླུས
སླེབ སླེབས
སླེ སླེས
སློག སློགས
སློང སློངས
བསླད སློད
བསླན སློན
སློབ སློབས
ཧྲང ཧྲོངས
ཧྲད ཧྲོད
